_id,orderId,userId,items[0].productId,items[1].productId,items[2].productId,items[3].productId,items[4].productId,items[0].productName,items[1].productName,items[2].productName,items[3].productName,items[4].productName,items[0].oldprice,items[1].oldprice,items[2].oldprice,items[3].oldprice,items[4].oldprice,items[0].saleprice,items[1].saleprice,items[2].saleprice,items[3].saleprice,items[4].saleprice,items[0].buyQuantity,items[1].buyQuantity,items[2].buyQuantity,items[3].buyQuantity,items[4].buyQuantity,items[0].image,items[1].image,items[2].image,items[3].image,items[4].image,items[0]._id,items[1]._id,items[2]._id,items[3]._id,items[4]._id,status,total,totalPayment,address,createAt,__v,cancelReason
6916ff517c1ad9fba38ce268,ORDER20251114170617,69161018056e602a383b2ff4,4,7,,,,Bàn Phím Bluetooth Logitech Keys-To-Go 2,Chuột Bluetooth Akko Cat Theme Mouse Orange KATE,,,,1745000,370000,,,,2245000,320000,,,,1,1,,,,http://localhost:5000/uploads/image_1763113321.jpg,http://localhost:5000/uploads/image_1763113917.jpg,,,,6916ff517c1ad9fba38ce269,6916ff517c1ad9fba38ce26a,,,,Completed,2565000,2565004.8,"034689662, số 7, đường 7, thôn Bẩy, Phuong Nghia Duc, Thanh pho Gia Nghia, Tinh Dak Nong",2025-11-14T10:07:13.158Z,0,
69170390c603c738fe0682d5,ORDER20251114172000,69161018056e602a383b2ff4,9,,,,,"Laptop Acer Aspire Go AG15 31P 30M4 - NX.KRPSV.004 (i3 N305, 8GB, 256GB, Full HD, Win11)",,,,,10300000,,,,,10000000,,,,,1,,,,,http://localhost:5000/uploads/image_1763114094.jpg,,,,,69170390c603c738fe0682d6,,,,,Completed,10000000,10047000,"0687226545, Số 17, Đường Mộc Cộ, Thị trấn Đông Anh, Huyện Đông Anh, Thành phố Hà Nội",2025-11-14T10:25:20.019Z,0,
691739231d7457172a10fb2b,ORDER20251114211303,69161018056e602a383b2ff4,14,,,,,Bàn Phím Cơ Bluetooth Akko 3098B Plus Matcha Red Bean Akko Piano Pro,,,,,1600000,,,,,1440000,,,,,1,,,,,http://localhost:5000/uploads/image_1763116687.jpg,,,,,691739231d7457172a10fb2c,,,,,Completed,1440000,1484000,"0345875532, Phố Hồ Hoàn Kiếm, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội",2025-11-14T14:13:55.499Z,0,
69173ac01d7457172a10fb7a,ORDER20251114211542,69161018056e602a383b2ff4,7,9,,,,Chuột Bluetooth Akko Cat Theme Mouse Orange KATE,"Laptop Acer Aspire Go AG15 31P 30M4 - NX.KRPSV.004 (i3 N305, 8GB, 256GB, Full HD, Win11)",,,,370000,10300000,,,,320000,10000000,,,,1,1,,,,http://localhost:5000/uploads/image_1763113917.jpg,http://localhost:5000/uploads/image_1763114094.jpg,,,,69173ac01d7457172a10fb7b,69173ac01d7457172a10fb7c,,,,Completed,10320000,10356000,"034655633, Xã Cốc Đán, Huyện Ngân Sơn, Tỉnh Bắc Kạn",2025-11-14T14:20:48.131Z,0,
69174c493edb43e0f70889b0,ORDER20251114223512,69161018056e602a383b2ff4,12,14,9,10,5,Bàn Phím Cơ Có Dây Gaming Razer BlackWidow V3 Tenkeyless Yellow Switch New,Bàn Phím Cơ Bluetooth Akko 3098B Plus Matcha Red Bean Akko Piano Pro,"Laptop Acer Aspire Go AG15 31P 30M4 - NX.KRPSV.004 (i3 N305, 8GB, 256GB, Full HD, Win11)",Màn hình Asus VY279HGR 27 inch FHD/IPS/120Hz/1ms,Chuột Có dây Gaming Corsair Katar PRO,1990000,1600000,10300000,2990000,420000,1640000,1440000,10000000,2590000,400000,1,1,1,1,1,http://localhost:5000/uploads/image_1763116601.jpg,http://localhost:5000/uploads/image_1763116687.jpg,http://localhost:5000/uploads/image_1763114094.jpg,http://localhost:5000/uploads/image_1763116340.jpg,http://localhost:5000/uploads/image_1763113408.jpg,69174c493edb43e0f70889b1,69174c493edb43e0f70889b2,69174c493edb43e0f70889b3,69174c493edb43e0f70889b4,69174c493edb43e0f70889b5,Completed,16070000,16114000,"034562222, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội",2025-11-14T15:35:37.010Z,0,
6919f30a63cb57548362abf6,ORDER20251116225039,6919a27a4083aec862c7ddd5,15,3,1,4,,"Laptop MSI Gaming Thin 15 B13UCX - 2080VN (i5 13420H, 16GB, 512GB, RTX 2050 4GB, Full HD 144Hz, Win11) ",iMac 24 inch M4 16GB/512GB,Chuột Không dây Gaming Logitech G304,Bàn Phím Bluetooth Logitech Keys-To-Go 2,,1800000,39190000,930000,1745000,,1700000,38190000,725000,2245000,,1,1,1,1,,http://localhost:5000/uploads/image_1763117291.jpg,http://localhost:5000/uploads/image_1763112516.jpg,http://localhost:5000/uploads/image_1763110707.png,http://localhost:5000/uploads/image_1763113321.jpg,,6919f30a63cb57548362abf7,6919f30a63cb57548362abf8,6919f30a63cb57548362abf9,6919f30a63cb57548362abfa,,Completed,42860000,42900000,"084832482, 77, Khu Phú Mỹ Hưng, Phường Phú Mỹ, Quận 7, Thành phố Hồ Chí Minh",2025-11-16T15:51:38.969Z,0,
6919f69d63cb57548362adbf,ORDER20251116230645,6919a27a4083aec862c7ddd5,14,,,,,Bàn Phím Cơ Bluetooth Akko 3098B Plus Matcha Red Bean Akko Piano Pro,,,,,1600000,,,,,1440000,,,,,1,,,,,http://localhost:5000/uploads/image_1763116687.jpg,,,,,6919f69d63cb57548362adc0,,,,,Completed,1440000,1476000,"03921321, Xã Nhạn Môn, Huyện Pác Nặm, Tỉnh Bắc Kạn",2025-11-16T16:06:53.846Z,0,
692fdc58fd5720c904811d6b,ORDER20251203134328,6919a27a4083aec862c7ddd5,4,14,,,,Bàn Phím Bluetooth Logitech Keys-To-Go 2,Bàn Phím Cơ Bluetooth Akko 3098B Plus Matcha Red Bean Akko Piano Pro,,,,1745000,1600000,,,,2245000,1440000,,,,1,1,,,,http://localhost:5000/uploads/image_1763113321.jpg,http://localhost:5000/uploads/image_1763116687.jpg,,,,692fdc58fd5720c904811d6c,692fdc58fd5720c904811d6d,,,,Delivering,3685000,3729000,"Số 99, Đường Nguyễn Tất Thành, Phường Phú Thứ, Quận Cái Răng, Thành phố Cần Thơ",2025-12-03T06:44:40.671Z,0,
692fe271fd5720c90481221e,ORDER20251203140907,6919a27a4083aec862c7ddd5,14,3,6,,,Bàn Phím Cơ Bluetooth Akko 3098B Plus Matcha Red Bean Akko Piano Pro,iMac 24 inch M4 16GB/512GB,Chuột Có dây Gaming Logitech G502 Hero,,,1600000,39190000,1400000,,,1440000,38190000,920000,,,1,1,1,,,http://localhost:5000/uploads/image_1763116687.jpg,http://localhost:5000/uploads/image_1763112516.jpg,http://localhost:5000/uploads/image_1763113523.jpg,,,692fe271fd5720c90481221f,692fe271fd5720c904812220,692fe271fd5720c904812221,,,Completed,40550000,40591000,"36, Đường Bau Sá, Xã Phú Nghiêm, Huyện Quan Hóa, Tỉnh Thanh Hóa",2025-12-03T07:10:41.196Z,0,
692fead3fd5720c90481251b,ORDER20251203144517,6919a27a4083aec862c7ddd5,1,6,,,,Chuột Không dây Gaming Logitech G304,Chuột Có dây Gaming Logitech G502 Hero,,,,930000,1400000,,,,725000,920000,,,,1,1,,,,http://localhost:5000/uploads/image_1763110707.png,http://localhost:5000/uploads/image_1763113523.jpg,,,,692fead3fd5720c90481251c,692fead3fd5720c90481251d,,,,Confirmed,1645000,1690000,"03465154, 36, Đường Ba Sáu, Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh",2025-12-03T07:46:27.662Z,0,
